id,author_id,created_at,text,lang,public_metrics.retweet_count,public_metrics.reply_count,public_metrics.like_count,public_metrics.quote_count,in_reply_to_user_id,geo.place_id,geo.coordinates.type,geo.coordinates.coordinates
1010948670487977985,807003567605227520,2018-06-24T18:12:00.000Z,"Laws are meant to protect and defend our rights 2 liberty &amp; justice, not destroy them. Thnx to all who continue to speak up and fight 4 the principles that did make this country great https://t.co/GWHY9bcP5M",en,285,89,1209,14,,,,
1010944990309216258,807003567605227520,2018-06-24T17:57:22.000Z,#StopSeparatingFamilies https://t.co/Py9sDVK6f9,und,119,19,536,2,,,,
1010907036996001793,807003567605227520,2018-06-24T15:26:34.000Z,Estamos unidos https://t.co/3JP1bi44JG,es,86,15,576,7,,,,
1010899541044973569,807003567605227520,2018-06-24T14:56:46.000Z,Woman Considered 'Property' Faces Deportation After 40 Years of Abuse https://t.co/8U9gxHJLRL,en,41,14,141,2,,,,
1010732246154657792,807003567605227520,2018-06-24T03:52:00.000Z,Amber Heard For Equality https://t.co/AelJisgf78 via @YouTube @TasyavanRee Join me N celebrating #pride &amp; supporting @GLAAD and every dollar donated will be matched by Google up to $100k! Pls donate now at https://t.co/WlkyIoen7d  https://t.co/EtXM3kr5mx #ThisIsFamily,en,53,16,281,1,,,,
1010386597878030342,807003567605227520,2018-06-23T04:58:31.000Z,"@BetoORourke Gracias por todo su trabajo sin descanso que sigue haciendo para defender la dignidad de nuestros vecinos, amigos y queridos y hasta nuestros principios “Americanos”",es,18,4,134,1,342863309,,,
1010385911081627648,807003567605227520,2018-06-23T04:55:47.000Z,Apoye los representantes quien representa los principios de este país  y la gente quien lo hacen tan estupendo como @BetoORourke https://t.co/nmm66Pq1Kv,es,56,19,284,6,,,,
1010361628963958785,807003567605227520,2018-06-23T03:19:18.000Z,"Detaining families is not a solution, it’s a jail sentence #FamiliesBelongTogether https://t.co/TytMRGckGA",en,55,13,275,1,,,,
1010358668620017664,807003567605227520,2018-06-23T03:07:32.000Z,"@UNHumanRights @POTUS Thank you for continuing to fight on behalf of those who can’t.   This is heartbreaking and we need more voices, thnx @UNHumanRights",en,10,1,77,0,69231187,,,
1010286246449446912,807003567605227520,2018-06-22T22:19:46.000Z,"Trump wants to “fix” the humanitarian crisis he created by putting children in cages with their parents indefinitely. #FamiliesBelongTogether, not in jail. Period. Text “BELONG” to 97779 to fight back against their cruel and dangerous policies. https://t.co/LTKuz4EKWq",en,79,42,334,6,,,,
1009323989263503360,807003567605227520,2018-06-20T06:36:06.000Z,@ashleyirenebean @mauifilmfest Thank you so much!,en,1,2,9,1,303024441,,,
1009238618630545408,807003567605227520,2018-06-20T00:56:52.000Z,@BetoORourke @CBSNews Thank you for representing the feelings and thoughts of so many of my fellow Texans and our next door neighbors,en,6,0,46,0,342863309,,,
1009238063950598144,807003567605227520,2018-06-20T00:54:39.000Z,This is an assault on basic human dignity and some of the most basic principles that made this country so great.  Defending this policy is an inexcusable act of moral cowardice and intellectual laziness. Thnx 2 every1 who is speaking up against it. https://t.co/PMW50sJsEe,en,125,27,596,5,,,,
1009227991010795520,807003567605227520,2018-06-20T00:14:38.000Z,"@UNHumanRights This is a devastjng blow to progress for human rights, not just in the US and MEX, but everywhere",en,14,2,84,0,69231187,,,
1009227802086813696,807003567605227520,2018-06-20T00:13:53.000Z,Thank you for echoing the sentiment of so many disappointed people around the world #zeid on behalf of @UNHumanRights (and all of us) https://t.co/XRFceTHRnu,en,60,10,224,1,,,,
1008996759589175296,807003567605227520,2018-06-19T08:55:48.000Z,"""the thought that any state would seek to deter parents by inflicting such abuse on children is unconscionable"", need you say more? https://t.co/mqIwIGlxlK",en,78,18,289,2,,,,
1008977389831852032,807003567605227520,2018-06-19T07:38:50.000Z,@rickygervais Someone's lost their scythe......,en,8,7,148,1,20015311,,,
1008976046534713346,807003567605227520,2018-06-19T07:33:30.000Z,"https://t.co/tgluaAFMIr
Que tan extraño es su gusto en la música?
https://t.co/2LLFrylRXZ",es,49,10,203,3,,,,
1008113832240271361,807003567605227520,2018-06-16T22:27:22.000Z,Will be hard to leave this place.... thank you… https://t.co/NVs2EXfdZh,en,45,17,354,3,,,,
1007706689565409283,807003567605227520,2018-06-15T19:29:31.000Z,Aquatainment Weekly is here! https://t.co/LVeHOirGDo,en,890,83,3784,60,,,,
1007438247591460864,807003567605227520,2018-06-15T01:42:50.000Z,Aquaman covers Entertainment Weekly! https://t.co/qBrhjypwGa,en,763,96,3147,55,,,,
1004835735889940480,807003567605227520,2018-06-07T21:21:23.000Z,You can join me today and support the Stonewall Inn Gives Back Initiative Auction running now on Charitybuzz by bidding on amazing experiences and items : https://t.co/bBzB8535l5 @charitybuzz @pridelivenation #stonewallinnambassadors,en,36,10,180,0,,,,
1004831259900760064,807003567605227520,2018-06-07T21:03:35.000Z,"So proud 2 announce I am a Stonewall Inn Ambassador, supporting the Stonewall Inn + Stonewall Inn Gives Back Initiative! Learn about the legacy of Stonewall + upcoming 50th anniversary by visiting https://t.co/dvffrhUZCa! @stonewallgives @thestonewallinnnyc https://t.co/cdajXYRAzC",en,48,10,272,3,,,,
1002654831096590337,807003567605227520,2018-06-01T20:55:14.000Z,"Thank you to everyone who is joining me in trying to save Weam‘s life! If u havnt yet, pls check out https://t.co/Cyn22eJfHT",en,106,24,472,5,,,,
1002653954948386816,807003567605227520,2018-06-01T20:51:45.000Z,Thank you!! https://t.co/jfKFmKg4ZO,en,50,7,296,2,,,,
1002585818949738496,807003567605227520,2018-06-01T16:21:01.000Z,@kourtneykardash @sams_usa Much love and thanks to the one and only @kourtneykardash for your huge heart and ongoing support of @sams_usa,en,26,4,123,1,23617610,,,
1001142486423744512,807003567605227520,2018-05-28T16:45:43.000Z,@sirenheard Happy birthday to you!,en,9,5,84,8,963783473474539520,,,
1000512130645479426,807003567605227520,2018-05-26T23:00:55.000Z,Thanks Jared! https://t.co/K0IuVzC8Eg,en,129,33,889,5,,,,
999735992604024833,807003567605227520,2018-05-24T19:36:49.000Z,Together we can save the life of a 12 year old Syrian Refugee named Weam - Link in bio or go to https://t.co/Cyn22f0Qzr,en,147,17,567,6,,,,
997577587361746945,807003567605227520,2018-05-18T20:40:05.000Z,When you meet your baby’s twin..... https://t.co/5fiYW0k6Uz,en,244,58,2002,31,,,,
997195391329284097,807003567605227520,2018-05-17T19:21:22.000Z,Share this if you believe that #LGBTI rights are #HumanRights. All human beings without exception are born free and equal in dignity &amp; rights. Say NO to discrimination and homophobia. #StandUp4HumanRights @UNhumanrights @free_equal #IDAHOT2018 https://t.co/2rfjC6WaLc,en,187,21,389,7,,,,
996546288115245057,807003567605227520,2018-05-16T00:22:04.000Z,"So proud of my @xkarla for her @levis campaign
#levis #xkarla #501day https://t.co/olhrqApDZ5",en,69,17,422,5,,,,
996396918816366594,807003567605227520,2018-05-15T14:28:32.000Z,The Worth It Show by L'Oreal Paris | Deepika Padukone | Amber Heard https://t.co/Kh1RDwsuks via @YouTube,en,105,20,369,6,,,,
996175120279404544,807003567605227520,2018-05-14T23:47:11.000Z,"Loved being part of the @lorealmakeup #worthitshow in Cannes with my fellow #lorealparis ambassador @deepikapadukone. We talked movies, women in Hollywood, our favorite charities and even cars! #lorealcannes https://t.co/c030E6ussb",en,206,32,1265,13,,,,
995361763431460866,807003567605227520,2018-05-12T17:55:11.000Z,Tonight at the Cannes Film Festival I was proud to stand in solidarity with my sisters in support of the #MeToo and #TimesUp movements. https://t.co/eIojsJzsy9,en,301,63,1462,22,,,,
994903849679970305,807003567605227520,2018-05-11T11:35:36.000Z,"Es oficial! #LorealParis ,  vamos! https://t.co/qoVeSSxFV5",es,291,64,1463,96,,,,
994875824502341632,807003567605227520,2018-05-11T09:44:15.000Z,Who needs water when you have lipstick.... #lorealcannes2018 https://t.co/k13xEsei3S,en,529,60,2805,69,,,,
994753354734755841,807003567605227520,2018-05-11T01:37:36.000Z,"@apaticoshop Frankly, I couldn’t be happier. Not all of us are born with a silver, i mean, golden spoon",en,53,12,406,4,109261764,,,
994752993210896385,807003567605227520,2018-05-11T01:36:09.000Z,"@apaticoshop Thank you for making my look truly shine. If it weren’t for the DIY genuis of ppl like you, this would have impossible ~ thank you!!!",en,22,6,149,1,109261764,,,
994750878606381056,807003567605227520,2018-05-11T01:27:45.000Z,"@SarahKSilverman Criminal assault under the protection of a badge diminishes the honor &amp; meaning of such a badge n the 1st place.... not to mention, ALL human dignity.  Why beocme a cop otherwise ?",en,32,7,239,1,30364057,,,
994638016718221312,807003567605227520,2018-05-10T17:59:17.000Z,It’s official! At Cannes as the newest global ambassador for L’Oreal Paris! @lorealmakeup @lorealhair #lorealcannes https://t.co/lfdrtVODXT,en,235,69,1599,29,,,,
994570391095037952,807003567605227520,2018-05-10T13:30:34.000Z,"Thank you, @people for giving such a great shout out to @sams_usa for the incredibly important work they’re doing for countless lives (like this one)... https://t.co/sgno547ZWV",en,72,12,334,2,,,,
994565054807904256,807003567605227520,2018-05-10T13:09:21.000Z,https://t.co/be2AWZkSjZ https://t.co/eVVeJZMboo,und,52,15,370,6,,,,
989994255534960641,807003567605227520,2018-04-27T22:26:38.000Z,Big in Korea ? https://t.co/uRJ0pirM83,tl,492,30,991,11,,,,
989701699521732608,807003567605227520,2018-04-27T03:04:07.000Z,Join me in supporting an @sams_usa so they can cont to deliver life-saving aid to those most in need. I’ve seen 1st hand what they do. (So has my little Arabic tutor)  Text 71777 to be a part of changing lives. https://t.co/IefO9mWYhw,en,143,20,555,9,,,,
989655391427538944,807003567605227520,2018-04-27T00:00:06.000Z,I was fortunate enough 2 accompany on a medical mission 2 see 1st hand the lifesaving services they provide Syrian Refugees in some of the most heart-wrenching conditions. Please join me n supporting this amazing org by donating online: https://t.co/NlHawk59EZ https://t.co/TNwhuDSDZ4,en,120,23,571,3,,,,
989087705207275521,807003567605227520,2018-04-25T10:24:19.000Z,"Well, soon(ish)",en,102,39,783,5,807003567605227520,,,
989087565226659840,807003567605227520,2018-04-25T10:23:46.000Z,Here we go.....aquaman is coming soon!! https://t.co/PZO4GzKyJ9,en,865,129,4619,131,,,,
988954559174266880,807003567605227520,2018-04-25T01:35:15.000Z,"#CinemaCon , meet #Aquaman https://t.co/p5S01k7ZJw",en,522,46,2109,23,,,,
988559495776391168,807003567605227520,2018-04-23T23:25:24.000Z,Birthday weekend (plus some) complete. Best one yet..... https://t.co/6mQSWys98u,en,574,156,4262,97,,,,
987945752851726337,807003567605227520,2018-04-22T06:46:37.000Z,@__Kaaru Muchísimas gracias!!!,es,6,6,82,1,160762996,,,
987945520214638592,807003567605227520,2018-04-22T06:45:41.000Z,@warnerbrosindia Thank you so much!,en,31,23,321,1,17484733,,,
984919355140919296,807003567605227520,2018-04-13T22:20:47.000Z,Back in the saddle again.... https://t.co/BqupYcP3UG,en,1012,145,5234,165,,,,
984595033037746176,807003567605227520,2018-04-13T00:52:03.000Z,Stolen moment on set today with the great @kurtiswarienko https://t.co/7POe6GmEUe,en,264,62,1774,37,,,,
983466935462477824,807003567605227520,2018-04-09T22:09:24.000Z,"When in Jordan..... Petra, you’ll never see anything like it. https://t.co/cFukncF03S",en,431,78,1989,41,,,,
981555513300324354,807003567605227520,2018-04-04T15:34:05.000Z,Thank you for the tireless efforts of orgs like #sams_usa and #unicef I could meet beautiful souls who prove you can’t exile spirit https://t.co/AlEOC8LRQq,en,134,39,608,21,,,,
981256759812788224,807003567605227520,2018-04-03T19:46:57.000Z,"First day at Zaatari, largest Syrian refugee camp in the world and home to over 80k people (+half of whom r kids). Honored to work w/ orgs like SAMS 4 their brave&amp; tireless work https://t.co/tpD3VUCnZr",en,456,87,2074,58,,,,
981151050706182146,807003567605227520,2018-04-03T12:46:54.000Z,“The light is more important that the latern... the kiss more than the lips...” brilliant words from the great Nizar Qabbani https://t.co/WpO53X5uWy,en,59,21,242,4,,,,
981064194199117824,807003567605227520,2018-04-03T07:01:45.000Z,Just arrived in Jordan. Looking forward to such an important week here with @sams_usa https://t.co/8W4zbD6Z7W,en,178,72,1435,20,,,,
979451413397831680,807003567605227520,2018-03-29T20:13:08.000Z,https://t.co/95RWIuQ9RZ,und,103,55,673,5,,,,
959147268468191232,807003567605227520,2018-02-01T19:31:43.000Z,Stunning piece of work by Marwa Helal: Bring Back Our Girls https://t.co/MJ1xCXp4WL,en,50,35,248,2,,,,
958852620801593344,807003567605227520,2018-02-01T00:00:54.000Z,@AmberHeardRus @jasinboland @amberheard @chrishemsworth @creepypuppet @MarkRuffalo @TaikaWaititi Couldn't agree more! ha!,en,13,2,42,1,590851666,,,
958852366068891649,807003567605227520,2018-01-31T23:59:53.000Z,@AmberHeardSpain Y no sabes cuanto te lo agradezco!,es,9,1,42,3,956888051006963712,,,
953538458735136768,807003567605227520,2018-01-17T08:04:19.000Z,Thank you for the sweet reminder of some fo the most beautiful memories I own! Im eternally grateful to @TheArtofElysium 4 giving me almost a decade worth of excuses to wear clown shoes &amp; googly glasses for what really matters.... those who deserve it the most https://t.co/q8EEIqcMWg,en,114,38,545,6,,,,
950334602127671297,807003567605227520,2018-01-08T11:53:20.000Z,@JohnnyDeppLoveo Click on the link. https://t.co/jQnPxLvKzt,en,252,116,763,99,942739011231154177,,,
950330896938254336,807003567605227520,2018-01-08T11:38:36.000Z,@itfansofdepp Clearly an expert at abuse.....,en,83,51,256,27,68731365,,,
950309712020488194,807003567605227520,2018-01-08T10:14:25.000Z,@nytimes Glad to hear so many other voices finally raised. it’s hard to do it alone. Proud Hollywood has finally said #timesupnow,en,46,21,149,0,807095,,,
938975040711794689,807003567605227520,2017-12-08T03:34:29.000Z,"For the record, this was our FULL joint statement.To pick&amp;choose certain lines &amp; quote them out of context, is not right.Women, stay strong. https://t.co/W7Tt6A3ROj",en,1917,457,5154,345,,,,
931339755924570112,807003567605227520,2017-11-17T01:54:35.000Z,https://t.co/tSkdoVJCnJ,und,280,64,790,13,,,,
930654927017439232,807003567605227520,2017-11-15T04:33:19.000Z,https://t.co/GNXWuaWKKL,und,280,84,1250,44,,,,
925437243614883840,807003567605227520,2017-10-31T19:00:07.000Z,https://t.co/CUozMXTToW,und,96,42,328,3,,,,
923817749893148672,807003567605227520,2017-10-27T07:44:49.000Z,"All in 11.17
@justiceleague https://t.co/FVneT0Bz5S",en,1070,63,3261,46,,,,
923757720699727872,807003567605227520,2017-10-27T03:46:17.000Z,Feels so good to be home! Will miss my aqua-family and all my down-unda crew. Thx 4 the amazing journey. Can’t wait 4 final result #Aquaman,en,588,91,2587,19,,,,
905942673470636033,807003567605227520,2017-09-07T23:55:39.000Z,"""Hand in Hand"" telethon 2 raise money 4 #HurricaneHarvey relief is expanding its scope 2 include #HurricaneIrma Watch 9/12 &amp; donate if U can https://t.co/cCaVHEaNj0",en,126,22,378,2,,,,
901244851227840512,807003567605227520,2017-08-26T00:48:11.000Z,https://t.co/kKQNyP3DvY,und,261,74,976,14,,,,
897254836697157632,807003567605227520,2017-08-15T00:33:17.000Z,"To comfort Mr. Joyce in his hour need, I have sent him a box of New Zealand's finest kiwi fruit (assuming this passes his biosecurity laws) https://t.co/lQHJzMyXT9",en,1734,430,5239,481,,,,
897239776402620417,807003567605227520,2017-08-14T23:33:27.000Z,"When @Barnaby_Joyce said ""no one is above the law"" I didn't realize he meant New Zealand law ... https://t.co/ZSAy5sYPL2",en,905,165,2753,147,,,,
896186679181983744,807003567605227520,2017-08-12T01:48:49.000Z,Proud of @taylorswift13 for standing strong https://t.co/iBHskhsmgw,en,2054,107,4652,147,,,,
890418648208232449,807003567605227520,2017-07-27T03:48:43.000Z,"Who's next, Mr. President? https://t.co/EmRezqcQy9",en,340,51,973,22,,,,
